"Reporting starts","Reporting ends","Campaign name","Campaign delivery","Amount spent (EUR)","Ad set budget","Ad set budget type",Impressions,"CPM (cost per 1,000 impressions) (EUR)",Reach,Frequency,"CTR (all)","Link clicks","CPC (all) (EUR)","Purchase ROAS (return on ad spend)","Attribution setting",Results,"Result indicator","Cost per results","Results ROAS","Result value indicator","Results value","Result rate","Cost per 1,000 Meta Accounts reached (EUR)",Viewers,Views,"2-second continuous video plays","Cost per ThruPlay (EUR)",ThruPlays,unique_video_continuous_2_sec_watched_actions:video_view,"Video plays","Cost per 3-second video play (EUR)","Cost per 2-second continuous video play (EUR)","3-second video plays","Clicks (all)","Cost per outbound click (EUR)","Outbound clicks","Outbound CTR (click-through rate)","Photo clicks",shop_clicks,"Cost per unique click (all) (EUR)","Cost per unique link click (EUR)","Cost per unique outbound click (EUR)","Unique clicks (all)","Unique CTR (all)","Unique CTR (link click-through rate)","Unique link clicks","CPC (cost per link click) (EUR)","CTR (link click-through rate)","Unique outbound clicks","Unique outbound CTR (click-through rate)","Cost per landing page view (EUR)","Instagram profile visits","Landing page views","Adds to cart","Adds to cart conversion value","Cost per add to cart (EUR)","Adds of payment info","Adds of payment info conversion value","Cost per add of payment info (EUR)","Checkouts initiated","Checkouts initiated conversion value","Cost per checkout initiated (EUR)","Content views","Content views conversion value","Cost per content view (EUR)","Direct website purchases","Direct website purchases conversion value","Donation ROAS (return on ad spend)",Purchases,"Purchases conversion value","Cost per purchase (EUR)"
2024-09-30,2026-06-09,"Spidey Pal",inactive,119.81,120,Lifetime,3640,32.914835,3168,1.14899,0.851648,26,3.864839,,"7-day click or 1-day view",,,,,,,,37.818813,0,3522,,0.47924,250,,2980,0.114323,,1048,31,4.608077,26,0.714286,,,4.131379,4.992083,4.992083,29,0.915404,0.757576,24,4.608077,0.714286,24,0.757576,8.557857,3,14,,,,,,,,,,17,93.17,7.047647,0,0,,,,
2024-09-30,2026-06-09,"StarZine Ad Campain Campaign",inactive,196.7,"Using ad set budget",0,1899,103.580832,1560,1.217308,2.369668,33,4.371111,,"7-day click, 1-day view, or 1-day engaged-view",,,,,,,,126.089744,0,1808,,1.821296,108,,1606,0.342683,,574,45,5.960606,33,1.737757,,,5.176316,6.782759,6.782759,38,2.435897,1.858974,29,5.960606,1.737757,29,1.858974,10.927778,1,18,,,,,,,,,,20,652.29,9.835,0,0,,,,
2024-09-30,2026-06-09,"Advantage+ Valentine 02.03.2025",inactive,51.15,20,Daily,2521,20.289568,2227,1.132016,0.674336,14,3.008824,0.473314,"7-day click, 1-day view, or 1-day engaged-view",1,actions:offsite_conversion.fb_pixel_purchase,51.15,0.47331378,action_values:offsite_conversion.fb_pixel_purchase,24.21,0.0396668,22.968119,0,2403,,0.422727,121,,2152,0.08819,,580,17,3.653571,14,0.555335,,,3.008824,3.653571,3.653571,17,0.763359,0.628648,14,3.653571,0.555335,14,0.628648,4.2625,1,12,3,65.76,17.05,1,24.21,51.15,3,79,17.05,11,239.88,4.65,1,24.21,,1,24.21,51.15
2024-09-30,2026-06-09,"Cosy Cruiser Campaign",inactive,66.77,"Using ad set budget",0,3852,17.333853,3168,1.215909,0.830737,19,2.086563,,"7-day click, 1-day view, or 1-day engaged-view",,,,,,,,21.076389,1493,4559,,0.26082,256,,3663,0.040344,,1655,32,3.514211,19,0.49325,,,2.086563,3.709444,3.709444,32,1.010101,0.568182,18,3.514211,0.49325,18,0.568182,11.128333,3,6,,,,,,,,,,6,114.19,11.128333,0,0,,,,
2024-09-30,2026-06-09,"DualFlow Car Fan",inactive,310.67,"Using ad set budget",0,4792,64.830968,3880,1.235052,4.048414,136,1.601392,0.409888,"7-day click, 1-day view, or 1-day engaged-view",2,actions:offsite_conversion.fb_pixel_purchase,155.335,0.40988831,action_values:offsite_conversion.fb_pixel_purchase,127.34,0.04173623,80.069588,3730,5138,,0.590627,526,,4417,0.154562,,2010,194,2.284338,136,2.838063,,,1.894329,2.610672,2.610672,164,4.226804,3.06701,119,2.284338,2.838063,119,3.06701,3.045784,3,102,2,56.7,155.335,,,,2,,155.335,144,4046.82,2.157431,2,127.34,,2,127.34,155.335
